October		1		1.23457
arrived,		1		1.23457
spreading		1		1.23457
a		2		2.46914
damp		1		1.23457
chill		1		1.23457
over		1		1.23457
the		6		7.40741
grounds		1		1.23457
and		2		2.46914
into		2		2.46914
castle.		1		1.23457
Madam		1		1.23457
Pomfrey,the		1		1.23457
nurse,		1		1.23457
was		3		3.7037
kept		1		1.23457
busy		1		1.23457
by		2		2.46914
sudden		1		1.23457
spate		1		1.23457
of		1		1.23457
colds		1		1.23457
among		1		1.23457
staff		1		1.23457
students.		1		1.23457
Her		1		1.23457
Pepperup		1		1.23457
potion		1		1.23457
worked		1		1.23457
instantly,		1		1.23457
though		1		1.23457
it		1		1.23457
left		1		1.23457
drinker		1		1.23457
smoking		1		1.23457
at		1		1.23457
ears		1		1.23457
for		1		1.23457
several		1		1.23457
hours		1		1.23457
afterward.		1		1.23457
Ginny		1		1.23457
Weasley,		1		1.23457
who		1		1.23457
had		1		1.23457
been		1		1.23457
looking		1		1.23457
pale,		1		1.23457
bullied		1		1.23457
taking		1		1.23457
some		1		1.23457
Percy.		1		1.23457
The		1		1.23457
steam		1		1.23457
pouring		1		1.23457
from		1		1.23457
under		1		1.23457
her		2		2.46914
vivid		1		1.23457
hair		1		1.23457
gave		1		1.23457
impression		1		1.23457
that		1		1.23457
whole		1		1.23457
head		1		1.23457
on		1		1.23457
fire.		2		2.46914
